Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Rajasthan,330025,Rajora Khurd,NATIONAL,Rajasthan,Bharatpur,26.8539,77.7228,Toll-NZ,JAI,JAI-T1
Punjab,314028,Bachhwan,NATIONAL,Punjab,Balachaur,31.0114,76.389,Toll-NZ,AMR,AMR-T2
Gujarat,536020,Adalaj Toll Plaza,STATE,Gujarat,Adalaj,23.1864,72.5602,Toll-NZ,AHD,AHD-T1
Gujarat,2006,Ahmedab ad (Ring Road) Toll Pl,NATIONAL,Gujarat,Ahmedab ad,22.9738,72.473,Toll-NZ,AHD,AHD-T1
Gujarat,2010,Ahmedab ad Ring Road 2,NATIONAL,Gujarat,Ahmedab ad,22.9713,72.6613,Toll-NZ,AHD,AHD-T1
Gujarat,2005,Ahmedabad Toll Plaza,NATIONAL,Gujarat,Ahmedab ad,22.9757,72.6503,Toll-NZ,AHD,AHD-T1
Rajasthan,163001,Ludhwai Toll Plaza,NATIONAL,Rajasthan,Bharatpur,27.1785,77.4168,Toll-NZ,JAI,JAI-T1
Delhi,311001,"Akshardh am Plaza DME KM
2500",NATIONAL,Delhi,New Delhi,28.6123,77.2819,Toll-NZ,DEL,DEL-T1
Punjab,14001,Ambala Chandigar h,NATIONAL,Punjab,Sahibzada Ajit Singh Nagar,30.5274,76.813,Toll-NZ,AMR,AMR-T1
Gujarat,536022,Alva Toll Plaza,STATE,Gujarat,Bayad,23.273,73.204,Toll-NZ,AHD,hoi
Punjab,157001,"BSC-C&C
Kurali Toll Plaza",NATIONAL,Punjab,Rupnagar,30.9083,76.5453,Toll-NZ,AMR,AMR-T1
Rajasthan,330002,Lasedi,NATIONAL,Rajasthan,Churu,28.7015,75.4758,Toll-NZ,JAI,JAI-T3
Gujarat,536008,AMTL-TP-01 Vasna- Iyava,STATE,Gujarat,Vasna- Iyava,23.0073,72.3477,Toll-NZ,AHD,AHD-T2
Gujarat,536009,AMTL- TP02-Malvan,STATE,Gujarat,Malvan,23.0709,71.785,Toll-NZ,AHD,AHD-T2
Gujarat,536010,AMTL- TP03-Soldi,STATE,Gujarat,Soldi,23.0009,71.3728,Toll-NZ,AHD,AHD-T2
Gujarat,536011,AMTL- TP04-Aniyari,STATE,Gujarat,Aniyari,23.0725,70.8583,Toll-NZ,AHD,AHD-T2
Gujarat,2008,Anand Toll Plaza,NATIONAL,Gujarat,Anand,22.5945,72.9812,Toll-NZ,SUR,SUR-T1
Rajasthan,330096,Aroli,NATIONAL,Rajasthan,Bhilwara,25.0911,75.1988,Toll-NZ,UDR,UDR-T3
Haryana,312038,Asoda,STATE,Haryana,Asoda,28.725,76.8465,Toll-NZ,ROK,ROK-T5
Himachal Pradesh,517003,Atal Tunnel Toll,STATE,Himachal Pradesh,Manali,32.4401,77.1651,Toll-NZ,AMR,AMR -T 5
Punjab,314015,Badbar,NATIONAL,Punjab,Sangrur,30.2476,75.639,Toll-NZ,AMR,AMR-T2
Haryana,312027,Badarpur faridabad Toll Plaza,NATIONAL,Haryana,Faridabad,28.4762,77.3054,Toll-NZ,DEL,DEL-T1
Punjab,314038,Balluana Toll Plaza,NATIONAL,Punjab,Bhatinda,30.2274,74.7636,Toll-NZ,AMR,AMR-T2
Rajasthan,163002,Amoli Toll Plaza,NATIONAL,Rajasthan,Bharatpur,27.1013,77.0908,Toll-NZ,JAI,JAI-T1
Rajasthan,330003,Dhadhar,NATIONAL,Rajasthan,Churu,28.3458,75.068,Toll-NZ,JAI,JAI-T3
Haryana,312039,Badli,STATE,Haryana,Badli,28.5752,76.8208,Toll-NZ,ROK,ROK-T5
Haryana,312066,Bamla Toll Plaza,NATIONAL,Haryana,Bhiwani,28.8048,76.2232,Toll-NZ,ROK,ROK-T4
Rajasthan,330116,Bagaliya Toll Plaza,NATIONAL,Rajasthan,Beawar,25.8843,74.16,Toll-NZ,UDR,UDR-T2
Rajasthan,330117,Baggar Toll Plaza,NATIONAL,Rajasthan,Gomti,25.5903,73.902,Toll-NZ,UDR,UDR-T2
Gujarat,536007,Bagodara TOLL PLAZA,STATE,Gujarat,Ahmedab ad,22.6307,#VALUE!,Toll-NZ,AHD,AHD-T1
Rajasthan,31001,Barkheda Toll Plaza,NATIONAL,Rajasthan,Jaipur,26.6881,75.9047,Toll-NZ,JAI,JAI-T5
Uttar Pradesh,520009,Bajna Ramp Toll Plaza,STATE,Uttar Pradesh,Mathura,27.8832,77.666,Toll-NZ,DEL,DEL-T3
Rajasthan,330121,Balana Toll Plaza,NATIONAL,Rajasthan,Pali,25.2933,73.0857,Toll-NZ,UDR,UDR-T5
Punjab,314027,Behram,NATIONAL,Punjab,Behram,31.2044,75.876,Toll-NZ,AMR,AMR-T2
Himachal Pradesh,350047,Baloh Toll Paza,NATIONAL,Himachal Pradesh,Baloh,31.4203,76.7983,Toll-NZ,AMR,AMR -T 5
Gujarat,536006,"Bamanbo
re TOLL PLAZA",STATE,Gujarat,Surendra nagar,22.4097,#VALUE!,Toll-NZ,AHD,AHD-T3
Haryana,312026,Chhara Toll Plaza,NATIONAL,Haryana,Jhajjar,28.7128,76.724,Toll-NZ,ROK,ROK-T4
J&K,318004,Bann Toll Plaza,NATIONAL,Jammu & Kashmir,Udhampu r,32.8389,74.9405,Toll-NZ,AMR,AMR-T3
Rajasthan,330069,Banthri,NATIONAL,Rajasthan,Ajmer,27.2714,74.3457,Toll-NZ,JAI,JAI-T3
Uttarakhand,326005,Banushi Toll Plaza,NATIONAL,Uttarakha nd,Dehradun,28.9324,79.9291,Toll-NZ,DEL,DEL-T5
Rajasthan,330109,"Sitaramp
ura Toll Plaza",NATIONAL,Rajasthan,Jaipur,26.7473,#VALUE!,Toll-NZ,JAI,JAI-T5
Rajasthan,330126,Barsalpur Toll Plaza,NATIONAL,Rajasthan,Goru,28.0478,72.3495,Toll-NZ,UDR,UDR-T4
Rajasthan,330095,Bassi,NATIONAL,Rajasthan,Chittaurg arh,25.0331,74.8163,Toll-NZ,UDR,UDR-T3
Rajasthan,330128,Beer Mandi Toll Plaza,NATIONAL,Rajasthan,Suket,24.6426,76.0274,Toll-NZ,UDR,UDR-T1
Punjab,314014,"Chak Bamniya
Toll Plaza",NATIONAL,Punjab,Jalandhar,31.0241,75.304,Toll-NZ,AMR,AMR-T2
Uttar Pradesh,320091,"Belon TOLL
PLAZA",NATIONAL,Uttar Pradesh,Narora,28.1884,78.348,Toll-NZ,DEL,DEL-T6
Uttarakhand,326007,"Bhadarab ad TOLL
PLAZA",NATIONAL,Uttarakha nd,Bhadarab ad,29.9116,78.0207,Toll-NZ,DEL,DEL-T4
Gujarat,336025,Bhadbhid Fee Plaza,NATIONAL,Gujarat,Bhavnaga r,21.9851,72.0918,Toll-NZ,AHD,AHD-T3
Rajasthan,330017,Bhadera Toll Plaza,NATIONAL,Rajasthan,Bikaner,28.5943,73.81,Toll-NZ,JAI,JAI-T7
Haryana,103002,Dighal Toll Plaza,NATIONAL,Haryana,Jhajjar,28.7767,76.6216,Toll-NZ,ROK,ROK-T4
Punjab,314021,"Dharer Azizpur
Toll Plaza",NATIONAL,Punjab,Patiala,30.5938,76.76,Toll-NZ,AMR,AMR-T1
Gujarat,2003,"Bhagwad
a Toll Plaza",NATIONAL,Gujarat,Valsad,20.4349,72.9172,Toll-NZ,SUR,SUR-T3
Uttarakhand,326006,"Bhagwan
pur Toll Plaza",NATIONAL,Uttarakha nd,Bhagwan pur,29.9312,77.8203,Toll-NZ,DEL,DEL-T4
Gujarat,336014,Bhalgam Toll Plaza,NATIONAL,Gujarat,Banaskan tha,23.9123,71.7839,Toll-NZ,AHD,AHD-T2
Rajasthan,570044,Bhandaraj Fee Plaza,NATIONAL,Rajasthan,Dausa,26.9166,76.432,Toll-NZ,JAI,JAI-T1
Gujarat,52002,Bharudi Toll Plaza,NATIONAL,Gujarat,Rajkot,21.8053,70.6639,Toll-NZ,AHD,AHD-T3
Gujarat,217001,Bhatia Toll Plaza,NATIONAL,Gujarat,Surat,21.0903,72.9225,Toll-NZ,SUR,SUR-T2
Gujarat,63001,Bhatwada Toll Plaza,NATIONAL,Gujarat,Dahod,22.7929,73.8428,Toll-NZ,SUR,SUR-T1
Haryana,312060,Kherari Toll Plaza,NATIONAL,Haryana,Kherari,28.8264,76.3481,Toll-NZ,ROK,ROK-T4
Gujarat,336013,Bhiladi Toll Plaza,NATIONAL,Gujarat,Banaskan tha,24.1438,71.9771,Toll-NZ,AHD,AHD-T2
Rajasthan,570018,Bhooka Toll Plaza,STATE,Rajasthan,Barmer,25.6408,72.0002,Toll-NZ,UDR,UDR-T7
Gujarat,336023,Bhordu Toll Plaza,NATIONAL,Gujarat,Bhordu,24.494,72.2688,Toll-NZ,AHD,AHD-T2
Uttar Pradesh,546042,Bhuni Toll Plaza,NATIONAL,Uttar Pradesh,Meerut,29.1258,77.5766,Toll-NZ,DEL,DEL-T4
Uttar Pradesh,320057,Bilakbarp ur,NATIONAL,Uttar Pradesh,Bilakbarp ur,28.5204,77.6003,Toll-NZ,DEL,DEL-T6
Rajasthan,330130,Binaswas Toll Plaza,NATIONAL,Rajasthan,Bilara,26.1218,74.0624,Toll-NZ,UDR,UDR-T4
Rajasthan,220003,BIRAMI,NATIONAL,Rajasthan,Pali,25.3711,73.2014,Toll-NZ,UDR,UDR-T5
Rajasthan,330129,Biratiya Toll Plaza,NATIONAL,Rajasthan,Jaitaran,26.1218,74.0624,Toll-NZ,UDR,UDR-T5
Haryana,313005,Bisalwas Toll Plaza,NATIONAL,Haryana,Jhajjar,28.4681,75.8891,Toll-NZ,ROK,ROK-T4
Gujarat,536015,Bochasan Toll Plaza,STATE,Gujarat,Anand,22.4133,72.851,Toll-NZ,SUR,SUR-T1
Rajasthan,330086,"Bor
Charnan Toll Plaza",NATIONAL,Rajasthan,Barmer,25.1018,71.559,Toll-NZ,UDR,UDR-T7
Gujarat,2001,Boriach Toll Plaza,NATIONAL,Gujarat,Navsari,20.8855,73.0521,Toll-NZ,SUR,SUR-T3
Uttar Pradesh,193001,Brijghat Toll Plaza,NATIONAL,Uttar Pradesh,Hapur,28.7671,78.11,Toll-NZ,DEL,DEL-T2
Punjab,314020,"Dhareri Jattan
Toll Plaza",NATIONAL,Punjab,Zirakpur,30.3912,76.499,Toll-NZ,AMR,AMR-T1
Haryana,312062,Buchawas Toll Plaza,NATIONAL,Haryana,Buchawas,28.3046,76.2235,Toll-NZ,ROK,ROK-T3
Rajasthan,546013,Bungri Toll Plaza,NATIONAL,Rajasthan,Jodhpur,27.3481,73.1086,Toll-NZ,UDR,UDR-T4
Punjab,314029,Chaukima n Toll plaza,NATIONAL,Punjab,Ludhiana,30.8247,75.59,Toll-NZ,AMR,AMR-T2
Punjab,41001,"JATL
Dhilwan Toll Plaza",NATIONAL,Punjab,Kapurthal a,31.4993,75.323,Toll-NZ,AMR,AMR-T2
Haryana,155001,"Chandima ndir Toll
Plaza",NATIONAL,Haryana,Panchkula,30.7388,76.8979,Toll-NZ,AMR,AMR-T1
Haryana,314035,Ludana Toll Plaza,NATIONAL,Haryana,Jind,29.2412,76.518,Toll-NZ,ROK,ROK-T4
Punjab,41002,"JATL
Nijjerpura Toll Plaza",NATIONAL,Punjab,Amritsar,31.5777,74.997,Toll-NZ,AMR,AMR-T2
Uttar Pradesh,320059,Chhajarsi Toll Plaza,NATIONAL,Uttar Pradesh,Pilkhua,28.7017,77.619,Toll-NZ,DEL,DEL-T1
Haryana,312021,Chhajju Nagar,NATIONAL,Haryana,Chhajju Nagar,28.0989,77.363,Toll-NZ,DEL,DEL-T3
Uttar Pradesh,320098,"Chhapar
TOLL PLAZA",NATIONAL,Uttar Pradesh,Muzaffar nagar,29.5858,77.7783,Toll-NZ,DEL,DEL-T4
Haryana,242000,Madina Toll Plaza,NATIONAL,Haryana,Rohtak,28.9374,76.398,Toll-NZ,ROK,ROK-T4
Rajasthan,330127,"Chhoti Villor Fee
Plaza",NATIONAL,Rajasthan,Sanchore,24.674,71.8271,Toll-NZ,UDR,UDR-T7
Punjab,340066,Khuian Sarvar Plaza,NATIONAL,Punjab,Fazilka,30.0892,74.0273,Toll-NZ,AMR,AMR-T2
Rajasthan,330072,Chilla Chond Toll Plaza,NATIONAL,Rajasthan,Badi,26.6132,77.515,Toll-NZ,JAI,JAI-T1
Punjab,159001,Chollang Toll Plaza,NATIONAL,Punjab,Hoshiarp ur,31.6246,75.6402,Toll-NZ,AMR,AMR-T4
Gujarat,2004,Choryasi Toll Plaza,NATIONAL,Gujarat,Surat,21.3033,72.9541,Toll-NZ,SUR,SUR-T2
Punjab,314017,Kalajhar Toll Plaza,NATIONAL,Punjab,Channo,30.266,76.146,Toll-NZ,AMR,AMR-T1
Delhi,311004,"CWG
Flyover Plaza DME KM 1500",NATIONAL,Delhi,Delhi,28.6039,77.2695,Toll-NZ,DEL,DEL-T1
Haryana,104001,"Makrauli Kalan Toll
Plaza",NATIONAL,Haryana,Rohtak,28.9443,76.6097,Toll-NZ,ROK,ROK-T4
Rajasthan,536075,Dakan Kotra,NATIONAL,Rajasthan,Udaipur,24.5005,73.7208,Toll-NZ,UDR,UDR-T2
Punjab,314022,"Kot Karora Kalan
Plaza",NATIONAL,Punjab,Talwandi,30.8263,74.916,Toll-NZ,AMR,AMR-T2
Gujarat,336010,Dari Toll Plaza,NATIONAL,Gujarat,Gir Somnath,20.9612,70.3343,Toll-NZ,AHD,AHD-T3
Uttar Pradesh,320056,Dasana,NATIONAL,Uttar Pradesh,Dasana,28.6877,77.5358,Toll-NZ,DEL,DEL-T6
Rajasthan,570055,Daulatpura Fee Plaza,NATIONAL,Rajasthan,Sawaima dhopur,25.8839,76.5301,Toll-NZ,JAI,JAI-T6
Rajasthan,330060,Tidiayasar,NATIONAL,Rajasthan,Churu,28.0578,74.7472,Toll-NZ,JAI,JAI-T4
Rajasthan,546018,Deogarh Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.3066,72.5873,Toll-NZ,UDR,UDR-T4
Uttarakhand,326002,DEORIYA,NATIONAL,Uttarakha nd,Rudrapur,28.9306,79.4756,Toll-NZ,DEL,DEL-T5
Rajasthan,330004,Sobhasar,NATIONAL,Rajasthan,Churu,27.7858,74.747,Toll-NZ,JAI,JAI-T4
Rajasthan,330097,Dhanesh war,NATIONAL,Rajasthan,Bundi,25.0725,75.5984,Toll-NZ,UDR,UDR-T1
Gujarat,336026,"Dharamp
ur Danta Toll Plaza",NATIONAL,Gujarat,Jamkham bhaliya,22.248,69.6842,Toll-NZ,AHD,AHD-T3
Punjab,340067,Moura Fee Plaza,NATIONAL,Punjab,Kiratpur,31.212,76.64,Toll-NZ,AMR,AMR-T1
Punjab,314023,Paind Toll Plaza,NATIONAL,Punjab,Partran,29.888,76.101,Toll-NZ,AMR,AMR-T1
Rajasthan,536119,"Dhulepur a Toll
Plaza",NATIONAL,Rajasthan,Mandal,25.5324,#VALUE!,Toll-NZ,UDR,UDR-T6
Gujarat,99001,"Dhumiyan i Toll
Plaza",NATIONAL,Gujarat,Rajkot,21.7514,70.3267,Toll-NZ,AHD,AHD-T3
Haryana,313003,"Morwala
Toll Plaza",NATIONAL,Haryana,"Charkhi
Dadri",28.641,76.3815,Toll-NZ,ROK,ROK-T4
Himachal Pradesh,317003,Sanwara Toll Plaza,NATIONAL,Himachal Pradesh,Sanwara,30.8908,77.0054,Toll-NZ,AMR,AMR-T1
Rajasthan,330078,Doli Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.0626,72.673,Toll-NZ,UDR,UDR-T4
Uttar Pradesh,320055,Duhai,NATIONAL,Uttar Pradesh,Duahi,28.7374,77.4771,Toll-NZ,DEL,DEL-T6
Rajasthan,570045,Dungarpu r Fee Plaza,NATIONAL,Rajasthan,Dausa,26.6663,76.3192,Toll-NZ,JAI,JAI-T6
Haryana,312040,Farukhna gar,STATE,Haryana,Farukhna gar,28.4557,76.8568,Toll-NZ,ROK,ROK-T3
Uttar Pradesh,320058,Fatehpur Rampur,NATIONAL,Uttar Pradesh,Fatepur Rampur,28.4378,77.5887,Toll-NZ,DEL,DEL-T3
Rajasthan,330080,Fatehpur Toll Plaza,NATIONAL,Rajasthan,Baran,25.1214,76.573,Toll-NZ,UDR,UDR-T1
Punjab,154003,Ladowal Toll Plaza,NATIONAL,Punjab,Ludhiana,30.9886,75.7906,Toll-NZ,AMR,AMR-T2
Uttar Pradesh,239101,"GABHAN A
Tollplaza",NATIONAL,Uttar Pradesh,Aligarh,28.0628,77.946,Toll-NZ,DEL,DEL-T3
Gujarat,336015,Gadoi Toll Plaza,NATIONAL,Gujarat,Junagadh,21.4252,70.2954,Toll-NZ,AHD,AHD-T3
Haryana,312050,Gadpuri Toll Plaza,NATIONAL,Haryana,Palwal,28.2492,77.2914,Toll-NZ,DEL,DEL-T3
Rajasthan,330054,Gajangar h,NATIONAL,Rajasthan,Gajangar h,25.8241,73.2334,Toll-NZ,UDR,UDR-T4
Rajasthan,330124,Gangajali Toll Plaza,NATIONAL,Rajasthan,Poogal,28.4752,72.6188,Toll-NZ,UDR,JAI-T7
Rajasthan,8001,Thikariya Toll Plaza,NATIONAL,Rajasthan,Jaipur,26.8433,75.6155,Toll-NZ,JAI,JAI-T5
Haryana,312047,"Ghamroj Sohna Road Toll
Plaza",NATIONAL,Haryana,Gurugram,28.3336,77.0673,Toll-NZ,DEL,DEL-T1
Haryana,239400,Rohad Toll Plaza,NATIONAL,Haryana,Rohtak,28.7545,76.7952,Toll-NZ,ROK,ROK-T4
Haryana,312070,Ghata Samsabad Fee Plaza,NATIONAL,Haryana,Nuh,27.7658,76.9939,Toll-NZ,DEL,DEL-T3
Delhi,311002,"Ghazipur Plaza DME KM
7500",NATIONAL,Delhi,New Delhi,28.6253,77.3121,Toll-NZ,DEL,DEL-T1
Punjab,314016,"Lehra
Begga Toll Plaza",NATIONAL,Punjab,Bhatinda,30.2331,75.101,Toll-NZ,AMR,AMR-T2
Rajasthan,546024,Gogelao,NATIONAL,Rajasthan,Nagaur,27.2521,73.6454,Toll-NZ,JAI,JAI-T3
Rajasthan,330103,Gogunda,NATIONAL,Rajasthan,Udaipur,24.7661,73.5239,Toll-NZ,UDR,UDR-T2
Gujarat,336022,Gorsar Toll Plaza,NATIONAL,Gujarat,Gorsar,21.3181,#VALUE!,Toll-NZ,AHD,AHD-T3
Rajasthan,330092,Gumanpu ra,NATIONAL,Rajasthan,Tonk,25.9927,75.9384,Toll-NZ,JAI,JAI-T1
Gujarat,536019,Halol Toll Plaza,STATE,Gujarat,Halol,22.4898,73.4655,Toll-NZ,SUR,SUR-T4
Rajasthan,164001,Sikandra Toll Plaza,NATIONAL,Rajasthan,Dausa,26.9444,76.5575,Toll-NZ,JAI,JAI-T2
Punjab,158001,"Harsa Mansar
Toll Plaza",NATIONAL,Punjab,Hoshiarp ur,32.0615,75.6143,Toll-NZ,AMR,AMR-T4
Rajasthan,330085,Hathitala Toll Plaza,NATIONAL,Rajasthan,Barmer,25.5646,71.407,Toll-NZ,UDR,UDR-T7
Haryana,312067,Hilalpur Fee Plaza,NATIONAL,Haryana,Gurugram,28.2129,77.1242,Toll-NZ,DEL,DEL-T1
Rajasthan,330018,Hindore Toll Plaza,NATIONAL,Rajasthan,Bikaner,29.101,73.8538,Toll-NZ,JAI,JAI-T7
Rajasthan,164002,Rajadhok Toll Plaza,NATIONAL,Rajasthan,Jaipur,26.8591,76.1055,Toll-NZ,JAI,JAI-T2
Gujarat,536002,"HSTL TP01-
Khadki",STATE,Gujarat,Khadki,22.6479,73.519,Toll-NZ,SUR,SUR-T4
Gujarat,536004,"HSTL TP03-
Galiya
Danti",STATE,Gujarat,Galiya Danti,23.3639,73.515,Toll-NZ,SUR,SUR-T4
Gujarat,536005,"HSTL TP04-
Gajan",STATE,Gujarat,Gajan,23.5051,73.303,Toll-NZ,SUR,SUR-T4
Gujarat,536003,"HSTLTP02-
Gaman Bariyana
muvada",STATE,Gujarat,"Gaman Bariya na
muvada",23.0127,73.618,Toll-NZ,SUR,SUR-T4
Delhi,7002,IGI Toll Plaza,NATIONAL,Delhi,New Delhi,28.5438,77.1154,Toll-NZ,DEL,DEL-T1
Delhi,311005,"Indirapur am Plaza DME KM
9500",NATIONAL,Delhi,Delhi,28.6322,77.3446,Toll-NZ,DEL,DEL-T1
Rajasthan,220002,Indranaga r,NATIONAL,Rajasthan,Pali,25.8297,73.4598,Toll-NZ,UDR,UDR-T5
Uttar Pradesh,536066,Jagaheri fee plaza,NATIONAL,Uttar Pradesh,Muzaffar nagar,29.4677,77.6119,Toll-NZ,DEL,DEL-T4
Himachal Pradesh,517002,Jagatsukh,STATE,Himachal Pradesh,Manali,32.1961,77.2037,Toll-NZ,AMR,AMR -T 5
Punjab,314019,Zidda Toll Plaza,NATIONAL,Punjab,Bhatinda,30.3848,74.982,Toll-NZ,AMR,AMR-T2
Uttarakhand,326009,"Jagtapur Patti Toll
Plaza",NATIONAL,Uttarakha nd,Jaspur,29.2441,78.8849,Toll-NZ,DEL,DEL-T5
Rajasthan,570046,Badkapar a Fee Plaza,NATIONAL,Rajasthan,Dausa,26.5273,76.25,Toll-NZ,JAI,JAI-T1
Haryana,312032,Jaloli Fee Plaza,NATIONAL,Haryana,Jaloli,30.5859,76.945,Toll-NZ,ROK,ROK-T5
Gujarat,536014,"Jamnagar Bypass-
Vadinar",STATE,Gujarat,Jamnagar,22.4271,69.913,Toll-NZ,AHD,AHD-T3
Rajasthan,330088,"Jasnathna gar Toll
Plaza",NATIONAL,Rajasthan,Jodhpur,26.6175,72.977,Toll-NZ,UDR,UDR-T4
Rajasthan,536120,"Jaswantp ura Toll
Plaza",NATIONAL,Rajasthan,Jaswantp ura,25.9565,#VALUE!,Toll-NZ,UDR,UDR-T6
Haryana,312024,"MilkMajr
a Toll Plaza",NATIONAL,Haryana,Shahjadp ur,30.2117,77.1938,Toll-NZ,ROK,ROK-T5
Haryana,312029,"Saini Majra Toll
Plaza",NATIONAL,Haryana,Saini Majra,30.1969,76.7057,Toll-NZ,ROK,ROK-T3
Rajasthan,546015,Jathon Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.9536,72.9069,Toll-NZ,UDR,UDR-T4
Punjab,314033,"Chahar
Toll Plaza",NATIONAL,Punjab,Ludhiana,30.9887,#VALUE!,Toll-NZ,AMR,AMR-T2
Rajasthan,570027,Jetpur Toll Plaza,STATE,Rajasthan,Bikaner,28.8861,74.0197,Toll-NZ,JAI,JAI-T7
Uttar Pradesh,520005,Jewar Toll Plaza,STATE,Uttar Pradesh,Jewar,28.1146,77.5754,Toll-NZ,DEL,DEL-T1
Haryana,312030,"Thana Village
Toll Plaza",NATIONAL,Haryana,Kaithal,29.9105,76.5071,Toll-NZ,ROK,ROK-T5
Uttar Pradesh,320099,Jiwana Toll plaza,NATIONAL,Uttar Pradesh,Baghpat,29.165,77.2761,Toll-NZ,DEL,DEL-T4
Rajasthan,10002,"Jojro Ka Kheda
Toll Plaza",NATIONAL,Rajasthan,Chittaurg arh,25.0829,74.6243,Toll-NZ,UDR,UDR-T3
Uttar Pradesh,194001,Joya Toll Plaza,NATIONAL,Uttar Pradesh,Amroha,28.8361,78.4207,Toll-NZ,DEL,DEL-T2
Rajasthan,330105,Titoli,NATIONAL,Rajasthan,Dausa,26.7704,76.3391,Toll-NZ,JAI,JAI-T2
J&K,318006,"Kaichachk
oot Toll Plaza",NATIONAL,Jammu & Kashmir,Pulwama,33.8746,75.0432,Toll-NZ,AMR,AMR-T3
Rajasthan,330087,"Kair Fakir Ki Dhani
toll plaza",NATIONAL,Rajasthan,Jaisalmer,26.6307,71.205,Toll-NZ,UDR,UDR-T7
Punjab,314024,Chiddan Toll Plaza,NATIONAL,Punjab,Amritsar,31.6171,74.6923,Toll-NZ,AMR,AMR-T2
Himachal Pradesh,517000,Aloogrou nd Manali,STATE,Himachal Pradesh,Manali,32.1998,77.188,Toll-NZ,AMR,AMR-T1
Haryana,312069,Kalinger Fee Plaza,NATIONAL,Haryana,Nuh,28.0236,77.113,Toll-NZ,DEL,DEL-T1
Rajasthan,570047,Karel Toll Plaza,NATIONAL,Rajasthan,Udaipur,24.2128,73.3524,Toll-NZ,UDR,UDR-T2
Haryana,312049,Karman Toll Plaza,NATIONAL,Haryana,Palwal,27.8554,77.4026,Toll-NZ,DEL,DEL-T3
Uttar Pradesh,320112,"Kashi Plaza DME KM
5823",NATIONAL,Uttar Pradesh,Meerut,28.8966,77.6453,Toll-NZ,DEL,DEL-T1
Gujarat,336019,Kathpur Toll Plaza,NATIONAL,Gujarat,Sabarkath a,23.4101,72.8286,Toll-NZ,AHD,AHD-T1
Rajasthan,330059,Rashidpur a,NATIONAL,Rajasthan,Sikar,27.726,75.0759,Toll-NZ,JAI,JAI-T4
Rajasthan,570054,Kekri Toll Plaza,STATE,Rajasthan,Jaipur,25.938,75.1405,Toll-NZ,JAI,JAI-T7
Rajasthan,570017,Kelankot Toll Plaza,STATE,Rajasthan,Barmer,26.1089,72.3767,Toll-NZ,UDR,UDR-T4
Rajasthan,330093,Khachrol,NATIONAL,Rajasthan,Bhilwara,25.2263,75.0488,Toll-NZ,UDR,UDR-T6
Haryana,312068,Khalilpur Fee Plaza,NATIONAL,Haryana,Palwal,28.1585,77.152,Toll-NZ,DEL,DEL-T1
Rajasthan,10006,"Khandi
Obri Toll Plaza",NATIONAL,Rajasthan,Udaipur,23.9936,73.6278,Toll-NZ,UDR,UDR-T2
Rajasthan,330089,Khanori Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.5788,72.326,Toll-NZ,UDR,UDR-T7
Rajasthan,570024,Khanpur Toll,STATE,Rajasthan,Jhalawar,24.6572,76.315,Toll-NZ,UDR,UDR-T4
Rajasthan,330114,Badi Ghati Toll Plaza,NATIONAL,Rajasthan,Pushkar,26.5475,74.5069,Toll-NZ,JAI,JAI-T3
Haryana,312002,Badopatti,NATIONAL,Haryana,Bado patti,29.2986,75.8199,Toll-NZ,ROK,ROK-T1
Haryana,312017,Bhavdeen Plaza,NATIONAL,Haryana,Sirsa,29.5326,75.2,Toll-NZ,ROK,ROK-T1
Gujarat,2011,Kheda,NATIONAL,Gujarat,Kheda,22.7159,72.7409,Toll-NZ,SUR,SUR-T1
Rajasthan,546007,Jaitpur Toll Plaza,NATIONAL,Rajasthan,Bikaner,28.8847,74.0283,Toll-NZ,JAI,JAI-T7
Rajasthan,330021,Kheerwa Toll Plaza,NATIONAL,Rajasthan,Bikaner,27.2833,72.323,Toll-NZ,JAI,JAI-T7
Gujarat,336005,"KHEMAN
A TOLL PLAZA",NATIONAL,Gujarat,Banaskan tha,24.2413,72.4627,Toll-NZ,AHD,AHD-T1
Haryana,312003,Chaudhari was,NATIONAL,Haryana,Chaudhari was,28.9974,75.604,Toll-NZ,ROK,ROK-T1
Haryana,7001,Kherki Daula Toll Plaza,NATIONAL,Haryana,Gurgaon,28.3956,76.9817,Toll-NZ,DEL,DEL-T1
Rajasthan,546017,Khudiyala Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.7879,72.8201,Toll-NZ,UDR,UDR-T4
Haryana,312031,Khatkar Toll plaza,NATIONAL,Haryana,Narwana,29.3945,76.252,Toll-NZ,ROK,ROK-T5
Punjab,314037,"Ferozesha h Toll
Plaza",NATIONAL,Punjab,Ferozepur,30.8695,74.7731,Toll-NZ,AMR,AMR-T2
Haryana,312073,Kiranj Toll Plaza,NATIONAL,Haryana,Nuh,28.1888,77.1721,Toll-NZ,DEL,DEL-T3
Uttar Pradesh,340058,Kiratpur fee plaza,NATIONAL,Aligarh,Uttar Pradesh,27.7918,78.2865,Toll-NZ,DEL,DEL-T1
