Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Rajasthan,330108,Hingonia Toll Plaza,NATIONAL,Rajasthan,Jaipur,26.8509,75.9247,Toll-NZ,JAI,JAI-T2
Rajasthan,330106,Rabawata,NATIONAL,Rajasthan,Dausa,26.5004,75.9938,Toll-NZ,JAI,JAI-T1
Haryana,312018,Khuian Malkna,NATIONAL,Haryana,Sirsa,29.8807,74.7938,Toll-NZ,ROK,ROK-T1
Gujarat,336020,Kobadi Toll Plaza,NATIONAL,Gujarat,Bhavnaga r,21.6197,#VALUE!,Toll-NZ,AHD,AHD-T3
Rajasthan,570016,Kolu Toll Plaza,STATE,Rajasthan,Jodhpur,26.9046,72.3125,Toll-NZ,UDR,UDR-T4
Rajasthan,330071,Kondar Toll Plaza,NATIONAL,Rajasthan,Karauli,26.5372,77.086,Toll-NZ,JAI,JAI-T1
Punjab,314026,"GHULAL
Toll Plaza",NATIONAL,Punjab,LUDHIAN A,30.8451,76.1429,Toll-NZ,AMR,AMR-T2
Rajasthan,330073,Kota Bypass Toll Plaza,NATIONAL,Rajasthan,Kota,25.1328,75.7968,Toll-NZ,UDR,UDR-T1
Uttar Pradesh,320081,"Koyla TOLL
PLAZA",NATIONAL,Uttar Pradesh,Rampur,28.8297,79.0967,Toll-NZ,DEL,DEL-T2
Gujarat,336008,Kuchadi Toll Plaza,NATIONAL,Gujarat,Porbande r,21.6975,#VALUE!,Toll-NZ,AHD,AHD-T3
Rajasthan,330104,"Kishorepu ra Toll
Plaza",NATIONAL,Rajasthan,Kota,25.1359,75.7966,Toll-NZ,JAI,JAI-T1
Haryana,312023,Landhari Toll Plaza,NATIONAL,Haryana,Hisar,29.2922,75.648,Toll-NZ,ROK,ROK-T1
Uttar Pradesh,320077,"Kurana
Toll Plaza",NATIONAL,"Uttar
Pradesh",Hapur,28.6278,#VALUE!,Toll-NZ,DEL,DEL-T6
Haryana,242001,Mayar Toll Plaza,NATIONAL,Haryana,Hisar,29.1008,75.8853,Toll-NZ,ROK,ROK-T1
Gujarat,1002,L&T Vadodra,NATIONAL,Gujarat,Vadodara,22.015,73.115,Toll-NZ,SUR,SUR-T2
Uttarakhand,326008,Lachiwala Toll Plaza,NATIONAL,Uttarakha nd,Dehradun,30.2092,78.1253,Toll-NZ,DEL,DEL-T4
Punjab,314032,Jagjitpura Toll Plaza,NATIONAL,Punjab,Barnala,30.4024,75.439,Toll-NZ,AMR,AMR-T2
Punjab,30001,LADPALW AN TOLL PLAZA,NATIONAL,Punjab,Pathanko t,32.1978,75.5336,Toll-NZ,AMR,AMR-T4
J&K,318007,Lakhanpu r Toll Plaza,NATIONAL,Jammu & Kashmir,Jammu,32.3821,75.5989,Toll-NZ,AMR,AMR-T3
Rajasthan,330032,Pallai,NATIONAL,Rajasthan,Uniara,25.8842,75.9585,Toll-NZ,JAI,JAI-T1
Rajasthan,330031,Lal ka Khera,NATIONAL,Rajasthan,Jahazpur,25.4824,75.3134,Toll-NZ,JAI,JAI-T1
J&K,318012,"Lamber
toll plaza",NATIONAL,Jammu & Kashmir,Banihal,34.0922,#VALUE!,Toll-NZ,AMR,AMR-T3
Rajasthan,330007,Lambiya Kalan,NATIONAL,Rajasthan,Jaipur,25.5871,74.593,Toll-NZ,UDR,UDR-T6
Rajasthan,546014,"Lamnann agar Toll
Plaza",NATIONAL,Rajasthan,Jodhpur,27.1611,73.0084,Toll-NZ,UDR,UDR-T4
Haryana,312001,Narwana,NATIONAL,Haryana,Dharamg arh,29.5781,76.088,Toll-NZ,ROK,ROK-T1
Rajasthan,330100,Akhepura,NATIONAL,Rajasthan,Sikar,27.5081,75.3443,Toll-NZ,JAI,JAI-T4
Rajasthan,330098,Lathi,NATIONAL,Rajasthan,Jaisalmer,27.0298,71.446,Toll-NZ,UDR,UDR-T7
Rajasthan,330090,Leelamba Toll Plaza,NATIONAL,Rajasthan,Lilamba,26.0706,74.0103,Toll-NZ,UDR,UDR-T5
Punjab,314036,Kala Tibba Toll Plaza,NATIONAL,Punjab,Abohar,30.1049,74.26,Toll-NZ,AMR,AMR-T2
Rajasthan,330082,Limdi Toll Plaza,NATIONAL,Rajasthan,Dahod,23.0344,74.152,Toll-NZ,SUR,SUR-T1
Haryana,312022,Bhagan Toll Plaza,NATIONAL,Haryana,Sonipat,29.0717,77.0601,Toll-NZ,ROK,ROK-T2
Rajasthan,8002,Kishangar h Plaza,NATIONAL,Rajasthan,Ajmer,26.5953,74.9391,Toll-NZ,JAI,JAI-T5
Uttar Pradesh,239100,"LUHARLI
Toll plaza",NATIONAL,Uttar Pradesh,Gautam Buddh Nagar,28.4992,77.6272,Toll-NZ,DEL,DEL-T6
J&K,318010,Mada toll plaza,NATIONAL,Jammu & Kashmir,Ramban,33.1304,75.294,Toll-NZ,AMR,AMR-T3
Haryana,104002,Dahar Toll Plaza,NATIONAL,Haryana,Panipat,29.3192,76.9184,Toll-NZ,ROK,ROK-T2
Uttar Pradesh,201001,Madrak Toll Plaza,NATIONAL,Uttar Pradesh,Aligarh,27.8039,78.087,Toll-NZ,DEL,DEL-T3
Uttar Pradesh,62002,Mahuvan Toll Plaza,NATIONAL,Uttar Pradesh,Mathura,27.3371,77.7374,Toll-NZ,DEL,DEL-T3
Haryana,312019,"Main Plaza Village
Jakhauli",NATIONAL,Haryana,Jakhauli,28.9172,77.161,Toll-NZ,DEL,DEL-T4
Gujarat,336012,Makhel Toll Plaza,NATIONAL,Gujarat,Kutch,23.4904,70.9426,Toll-NZ,AHD,AHD-T2
Haryana,154001,Gharonda Toll Plaza,NATIONAL,Haryana,Karnal,29.5822,76.9783,Toll-NZ,ROK,ROK-T2
Rajasthan,330102,Malera,NATIONAL,Rajasthan,Sirohi,24.7123,73.0937,Toll-NZ,UDR,UDR-T2
Rajasthan,570051,Malpura Toll Plaza,STATE,Rajasthan,Jaipur,26.3065,75.4129,Toll-NZ,JAI,JAI-T6
Gujarat,217002,Mandal Toll Plaza,NATIONAL,Gujarat,Tapi,21.1348,73.4784,Toll-NZ,SUR,SUR-T3
Rajasthan,330110,Mandana Toll Plaza,NATIONAL,Rajasthan,Mandana,24.9657,75.935,Toll-NZ,UDR,UDR-T1
Rajasthan,235001,Mandawa ra Toll Plaza,NATIONAL,Rajasthan,Rajsaman d,25.2038,73.8147,Toll-NZ,UDR,UDR-T2
Gujarat,336006,Mandva Toll Plaza,NATIONAL,Gujarat,Ankleshw ar,21.7016,73.06,Toll-NZ,SUR,SUR-T2
Haryana,312042,MANESH AR-7A,STATE,Haryana,Manesar,28.3263,76.8905,Toll-NZ,DEL,DEL-T1
Haryana,312043,MANESH AR-7B,STATE,Haryana,Manesar,28.3109,76.8951,Toll-NZ,DEL,DEL-T1
Rajasthan,6001,Gegal,NATIONAL,Rajasthan,Ajmer,26.5513,74.7802,Toll-NZ,JAI,JAI-T5
Uttar Pradesh,520007,Mathura Toll Plaza,STATE,Uttar Pradesh,Mathura,27.6603,77.7333,Toll-NZ,DEL,DEL-T3
Haryana,312048,Jharoti Toll Plaza,NATIONAL,Haryana,Sonipat,28.9225,76.9524,Toll-NZ,ROK,ROK-T3
Uttar Pradesh,320054,Mavikala,NATIONAL,Uttar Pradesh,Mavikala,28.8776,77.2477,Toll-NZ,DEL,DEL-T4
Haryana,312037,Kharkhod a,STATE,Haryana,Kharkhod a,28.8584,76.9463,Toll-NZ,ROK,ROK-T3
Rajasthan,546019,Meghawa s Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.1667,72.4813,Toll-NZ,UDR,UDR-T4
Gujarat,536021,Mehsana Toll Plaza,STATE,Gujarat,Mehsana,23.5274,72.3881,Toll-NZ,AHD,AHD-T1
Rajasthan,330107,Methoon Toll Plaza,NATIONAL,Rajasthan,Jhalawar,24.4201,76.5038,Toll-NZ,UDR,UDR-T1
Haryana,312036,Kundali,STATE,Haryana,Kundali,28.9111,77.025,Toll-NZ,ROK,ROK-T2
Uttar Pradesh,320085,"Mohamm ad Ibrahimp
ur",NATIONAL,Uttar Pradesh,Bilari,28.5802,78.796,Toll-NZ,DEL,DEL-T2
Gujarat,336018,Mokha Toll Plaza,NATIONAL,Gujarat,Kutch,22.9346,69.8016,Toll-NZ,AHD,AHD-T2
Rajasthan,546021,Moothli Toll Plaza,NATIONAL,Rajasthan,Jodhpur,25.7177,72.2772,Toll-NZ,UDR,UDR-T4
Rajasthan,330094,Morani Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.8915,71.952,Toll-NZ,UDR,UDR-T7
Haryana,39001,L&T PANIPAT,NATIONAL,Haryana,Panipat,29.4336,76.9701,Toll-NZ,ROK,ROK-T2
Rajasthan,570056,"Mount Abu Green Tax
Plaza",STATE,Rajasthan,Mount Abu,24.5806,72.725,Toll-NZ,UDR,UDR-T2
Punjab,314025,"BHAGOM AJRA TOLL
PLAZA",NATIONAL,Punjab,SAS NAGAR,30.7607,76.6079,Toll-NZ,AMR,AMR-T1
Gujarat,243001,Mujras Toll Plaza,NATIONAL,Gujarat,Ahmedab ad,25.2747,74.492,Toll-NZ,UDR,UDR-T6
Rajasthan,330101,Mundiyar Toll Plaza,NATIONAL,Rajasthan,Baran,25.2086,77.136,Toll-NZ,UDR,UDR-T1
Gujarat,2007,Nadiad Toll Plaza,NATIONAL,Gujarat,Kheda,22.6964,72.8963,Toll-NZ,SUR,SUR-T1
Gujarat,336021,Nageshri Toll Plaza,NATIONAL,Gujarat,Nageshri,20.9166,71.322,Toll-NZ,AHD,AHD-T3
Rajasthan,10004,"Narayanp ura Toll
Plaza",NATIONAL,Rajasthan,Udaipur,24.6135,74.233,Toll-NZ,UDR,UDR-T6
Rajasthan,330120,Narsana,NATIONAL,Rajasthan,Jalore,25.4857,72.5697,Toll-NZ,UDR,UDR-T4
Rajasthan,330057,Narsingha rh,NATIONAL,Rajasthan,Chittorgar h,24.5521,74.666,Toll-NZ,UDR,UDR-T3
Haryana,312020,Maujpur,NATIONAL,Haryana,Maujpur,28.2848,77.4393,Toll-NZ,ROK,ROK-T3
J&K,318009,Nashri toll plaza,NATIONAL,Jammu & Kashmir,Ramban,33.1299,75.2934,Toll-NZ,AMR,AMR-T3
Uttar Pradesh,187001,Nawabga nj Toll Plaza,NATIONAL,Uttar Pradesh,Bareilly,28.4542,79.4376,Toll-NZ,DEL,DEL-T5
Rajasthan,570019,Naya Nagar Toll Plaza,STATE,Rajasthan,Barmer,25.2481,71.7333,Toll-NZ,UDR,UDR-T7
Rajasthan,235002,Negadiya Toll Plaza,NATIONAL,Rajasthan,Rajsaman d,24.7998,73.76,Toll-NZ,UDR,UDR-T2
Rajasthan,330030,"Kadisahe
na Toll Plaza",NATIONAL,Rajasthan,Gulabpur a,25.6345,15.0029,Toll-NZ,JAI,JAI-T1
Rajasthan,330111,Netra,NATIONAL,Rajasthan,Jodhpur,26.5787,73.155,Toll-NZ,UDR,UDR-T4
Rajasthan,330056,Nimbahe da,NATIONAL,Rajasthan,Chittorgar h,24.6104,74.648,Toll-NZ,UDR,UDR-T3
Rajasthan,330053,Nimbali,NATIONAL,Rajasthan,Nimbali,26.0184,73.0886,Toll-NZ,UDR,UDR-T4
Rajasthan,330074,Nimbasar,NATIONAL,Rajasthan,Barmer,26.1512,71.28,Toll-NZ,UDR,UDR-T7
Rajasthan,330084,"Nimbayan i Toll
Plaza",NATIONAL,Rajasthan,Barmer,25.8655,71.6305,Toll-NZ,UDR,UDR-T7
Rajasthan,330019,Salasar Toll Plaza,NATIONAL,Rajasthan,Bikaner,28.0038,73.114,Toll-NZ,JAI,JAI-T7
Uttar Pradesh,50001,Niyamatp ur Ekrotiya Toll Plaz,NATIONAL,Uttar Pradesh,Moradab ad,28.8141,78.9022,Toll-NZ,DEL,DEL-T2
Rajasthan,570041,Bahala Toll Plaza,NATIONAL,Rajasthan,Alwar,27.5273,76.7169,Toll-NZ,JAI,JAI-T2
Haryana,312045,NUH,STATE,Haryana,Nuh,28.1792,77.0749,Toll-NZ,DEL,DEL-T1
Rajasthan,330055,Ochadi,NATIONAL,Rajasthan,Chittorgar h,24.8248,74.628,Toll-NZ,UDR,UDR-T3
Gujarat,336009,Okhamadi Toll Plaza,NATIONAL,Gujarat,Dwarka,22.0801,#VALUE!,Toll-NZ,AHD,AHD-T3
Rajasthan,330123,Kathuwas Toll Plaza,NATIONAL,Rajasthan,Alwar (Behror),28.1416,76.3604,Toll-NZ,JAI,JAI-T2
Rajasthan,570014,Pallu Toll Plaza,STATE,Rajasthan,Hanuman garh,28.9519,74.225,Toll-NZ,JAI,JAI-T7
Haryana,312046,PALWAL,STATE,Haryana,Palwal,28.1027,77.3052,Toll-NZ,DEL,DEL-T3
Rajasthan,546012,Panchu Toll Plaza,NATIONAL,Rajasthan,Jodhpur,27.5541,73.23,Toll-NZ,UDR,UDR-T4
Gujarat,336024,"Panthawa da toll
plaza",NATIONAL,Gujarat,Panthawa da,24.4475,71.752,Toll-NZ,AHD,AHD-T2
Rajasthan,330091,Para Toll Plaza,NATIONAL,Rajasthan,Para,25.7988,74.3516,Toll-NZ,UDR,UDR-T6
Rajasthan,546025,Parwa Toll Plaza,NATIONAL,Rajasthan,Bikaner,27.6941,73.3758,Toll-NZ,JAI,JAI-T7
Rajasthan,546020,Patau Toll Plaza,NATIONAL,Rajasthan,Jodhpur,25.9738,72.4116,Toll-NZ,UDR,UDR-T7
Rajasthan,330119,Patroda Toll Plaza,NATIONAL,Rajasthan,Ganganag ar,29.0584,73.0957,Toll-NZ,JAI,JAI-T7
Haryana,312028,Peont,NATIONAL,Haryana,Karnal,29.6234,76.7847,Toll-NZ,ROK,ROK-T2
Rajasthan,570043,Pinan Fee Plaza,NATIONAL,Rajasthan,Alwar,27.253,76.7664,Toll-NZ,JAI,JAI-T2
Rajasthan,330075,Nimbi Jodha,NATIONAL,Rajasthan,Ladnun (Nagaur),27.5147,74.3207,Toll-NZ,JAI,JAI-T3
Gujarat,52001,Pithadiya Toll Plaza,NATIONAL,Gujarat,Rajkot,22.0826,70.781,Toll-NZ,AHD,AHD-T3
Gujarat,336016,Pithai Toll Plaza,NATIONAL,Gujarat,Kheda,22.9127,72.9573,Toll-NZ,SUR,SUR-T1
Uttar Pradesh,320108,Puraini Toll Plaza,NATIONAL,Uttar Pradesh,Puraini,29.4074,78.4466,Toll-NZ,DEL,DEL-T2
Rajasthan,330081,Nekawala Toll Plaza,NATIONAL,Rajasthan,Jaipur,27.2423,76.0639,Toll-NZ,JAI,JAI-T4
Rajasthan,220001,Raipur,NATIONAL,Rajasthan,Pali,26.0636,74.0594,Toll-NZ,UDR,UDR-T5
Rajasthan,330118,Raisinghnagar Toll plaza,NATIONAL,Rajasthan,Ganganag ar,29.4868,73.391,Toll-NZ,JAI,JAI-T7
Rajasthan,330061,Lakhasar,NATIONAL,Rajasthan,Bikaner,28.0935,73.8765,Toll-NZ,JAI,JAI-T7
Rajasthan,330020,Nokhra Toll Plaza,NATIONAL,Rajasthan,Bikaner,27.668,72.674,Toll-NZ,JAI,JAI-T7
Rajasthan,570034,"Rajpura KM 24
Toll Plaza",STATE,Rajasthan,Jhalawar,23.9578,75.8603,Toll-NZ,UDR,UDR-T1
Rajasthan,570033,Ralayati KM 9 Toll Plaza,STATE,Rajasthan,Jhalawar,24.5629,76.1145,Toll-NZ,UDR,UDR-T6
Rajasthan,330099,Ramdevar a,NATIONAL,Rajasthan,Jaisalmer,27.025,71.946,Toll-NZ,UDR,UDR-T7
Rajasthan,31002,Sonwa Toll Plaza,NATIONAL,Rajasthan,Tonk,26.1098,75.7435,Toll-NZ,JAI,JAI-T1
Rajasthan,570052,Renwal Toll Plaza,STATE,Rajasthan,Jaipur,26.677,75.665,Toll-NZ,JAI,JAI-T6
Haryana,103001,"Jat Gangaich a Toll
Plaza",NATIONAL,Haryana,Rewari,28.275,76.6133,Toll-NZ,ROK,ROK-T3
Rajasthan,243000,Rupakhed a Toll Plaza,NATIONAL,Rajasthan,Chittaurg arh,25.11,73.988,Toll-NZ,UDR,UDR-T3
Haryana,312064,Jat Guwana Toll Plaza,NATIONAL,Haryana,Jat Guwana,28.1212,76.1794,Toll-NZ,ROK,ROK-T3
Rajasthan,9002,"Manohar pura Toll
plaza",NATIONAL,Rajasthan,Jaipur,27.3056,75.9535,Toll-NZ,JAI,JAI-T2
Gujarat,100001,Samakhial i,NATIONAL,Gujarat,Kutch,23.3085,70.4905,Toll-NZ,AHD,AHD-T2
Rajasthan,546022,Sangana Toll Plaza,NATIONAL,Rajasthan,Jodhpur,25.2341,72.0651,Toll-NZ,UDR,UDR-T4
Himachal Pradesh,317002,"Dolhu Nallah Fee Toll
Plaza",NATIONAL,Himachal Pradesh,Mandi,31.7209,76.9454,Toll-NZ,AMR,AMR-T1
Delhi,311003,Sarai Kale Khan DME KM 0000,NATIONAL,Delhi,Delhi,28.5989,77.2582,Toll-NZ,DEL,DEL-T1
Uttar Pradesh,320080,Sarsawa Toll Plaza,NATIONAL,Uttar Pradesh,Sarsawa,30.0407,#VALUE!,Toll-NZ,DEL,DEL-T4
Uttar Pradesh,320079,"Sayyad
Mazra Toll Plaza",NATIONAL,Uttar Pradesh,Sayed Mazra,30.0037,77.7109,Toll-NZ,DEL,DEL-T4
Rajasthan,330125,Seora Toll Plaza,NATIONAL,Rajasthan,Bap,27.5112,72.2799,Toll-NZ,JAI,JAI-T7
Rajasthan,330008,Khedi,NATIONAL,Rajasthan,Gulabpur a,26.1029,74.684,Toll-NZ,JAI,JAI-T5
Rajasthan,570050,Shahpura Toll Plaza,STATE,Rajasthan,Bhilwara,25.5976,74.8732,Toll-NZ,UDR,UDR-T6
Rajasthan,570042,Sheetal Fee Plaza,NATIONAL,Rajasthan,Alwar,27.4857,76.8447,Toll-NZ,JAI,JAI-T2
Punjab,314034,"Shekhpur
a Toll Plaza",NATIONAL,Punjab,Talwandi Sabo,29.9888,#VALUE!,Toll-NZ,AMR,AMR-T4
Rajasthan,330058,Sidhpura,NATIONAL,Rajasthan,Pratapgar h,24.0937,74.752,Toll-NZ,UDR,UDR-T3
Rajasthan,9001,Shahjahanpur Toll Plaza,NATIONAL,Rajasthan,Alwar,27.9997,76.4305,Toll-NZ,JAI,JAI-T2
Rajasthan,330079,Similiya Toll Plaza,NATIONAL,Rajasthan,Kota,25.17,76.1305,Toll-NZ,UDR,UDR-T1
Rajasthan,546016,Sirmandi Toll Plaza,NATIONAL,Rajasthan,Jodhpur,26.7803,72.821,Toll-NZ,UDR,UDR-T4
Haryana,312025,Kitlana,NATIONAL,Haryana,Bhiwani,28.6929,76.1585,Toll-NZ,ROK,ROK-T3
Rajasthan,330016,Khara Toll Plaza,NATIONAL,Rajasthan,Bikaner,28.233,73.39,Toll-NZ,JAI,JAI-T7
Uttar Pradesh,216001,Sivaya Toll Plaza,NATIONAL,Uttar Pradesh,Meerut,29.0956,77.7109,Toll-NZ,DEL,DEL-T2
Rajasthan,330115,Kuchera Toll Plaza,NATIONAL,Rajasthan,Ajmer,26.9802,73.957,Toll-NZ,JAI,JAI-T3
Rajasthan,330112,Tankala,NATIONAL,Rajasthan,Nagaur,27.0133,73.5005,Toll-NZ,JAI,JAI-T3
Gujarat,536013,Soyal Toll Plaza,STATE,Gujarat,Jamnagar,22.5501,70.349,Toll-NZ,AHD,AHD-T3
Himachal Pradesh,517001,Sumaropa Location,STATE,Himachal Pradesh,Kasol,32.0061,77.2777,Toll-NZ,AMR,AMR -T 5
Gujarat,96001,Surajbari Toll Plaza,NATIONAL,Gujarat,Kutch,23.2337,70.6894,Toll-NZ,AHD,AHD-T2
Himachal Pradesh,340064,Takoli Plaza,NATIONAL,Himachal Pradesh,Takoli (Mandi),31.8108,77.184,Toll-NZ,AMR,AMR -T 5
Rajasthan,330070,Tamdoli,NATIONAL,Rajasthan,Ajmer,26.87,74.2927,Toll-NZ,JAI,JAI-T3
Haryana,312071,Tamsaba d Toll Plaza,NATIONAL,Haryana,Panipat,29.3908,77.1356,Toll-NZ,ROK,ROK-T2
Rajasthan,9003,Daulatpur a TollPlaza,NATIONAL,Rajasthan,Jaipur,27.0868,75.834,Toll-NZ,JAI,JAI-T4
Rajasthan,47001,Tatiawas Toll Plaza,NATIONAL,Rajasthan,Jaipur,27.0897,75.7415,Toll-NZ,JAI,JAI-T4
Haryana,312044,TAURU,STATE,Haryana,Tauru,28.2196,76.9971,Toll-NZ,DEL,DEL-T1
Haryana,312035,"Sirohi Bahali TOLL
PLAZA",NATIONAL,Haryana,Narnaul,27.9326,#VALUE!,Toll-NZ,ROK,ROK-T3
J&K,318008,Thandikh ui Toll Plaza,NATIONAL,Jammu & Kashmir,Samba,32.6122,74.9376,Toll-NZ,AMR,AMR-T3
Rajasthan,6002,Pipalaz,NATIONAL,Rajasthan,Ajmer,26.1585,74.3715,Toll-NZ,JAI,JAI-T5
Uttar Pradesh,50002,"Thiriya
Khetal Toll Plaza",NATIONAL,Uttar Pradesh,Bareilly,28.4802,79.2838,Toll-NZ,DEL,DEL-T5
Rajasthan,330076,Harimma,NATIONAL,Rajasthan,Nagaur,27.2553,73.8398,Toll-NZ,JAI,JAI-T3
Rajasthan,330113,6 ML Toll Plaza,NATIONAL,Rajasthan,Hanuman garh,29.5198,74.3359,Toll-NZ,JAI,JAI-T7
Rajasthan,330062,Udairams ar,NATIONAL,Rajasthan,Bikaner,28.0234,73.4134,Toll-NZ,JAI,JAI-T7
Rajasthan,570035,"Ujjain- Jhalawar(
Binda)",STATE,Rajasthan,Jhalawar,24.4186,76.1882,Toll-NZ,UDR,UDR-T1
J&K,318011,"Ujroo toll
plaza",NATIONAL,Jammu & Kashmir,"Quazigun
d",33.5678,#VALUE!,Toll-NZ,AMR,AMR-T3
Rajasthan,330077,"UNDVARI YA TOLL
PLAZA",NATIONAL,Rajasthan,Sirohi,24.6335,72.907,Toll-NZ,UDR,UDR-T2
Punjab,314018,Usma Toll Plaza,NATIONAL,Punjab,Amritsar,31.37,74.9525,Toll-NZ,AMR,AMR-T4
Rajasthan,220004,UTHMAN,NATIONAL,Rajasthan,Sirohi,25.0335,72.9435,Toll-NZ,UDR,UDR-T5
Gujarat,2009,Vadodara Toll Plaza,NATIONAL,Gujarat,Vadodara,22.4137,73.1493,Toll-NZ,SUR,SUR-T1
Gujarat,536018,Vadodra Toll Plaza,STATE,Gujarat,Vadodra,22.3532,73.2369,Toll-NZ,SUR,SUR-T1
Gujarat,97001,Vaghasiya Toll Plaza,NATIONAL,Gujarat,Morbi,22.423,71.0888,Toll-NZ,AHD,AHD-T3
Gujarat,98001,Vanana Toll Plaza,NATIONAL,Gujarat,Porbanda r,21.6649,69.7095,Toll-NZ,AHD,AHD-T3
Gujarat,536012,"Vanpari-
Paddhari Toll Plaza",STATE,Gujarat,Rajkot,22.446,70.583,Toll-NZ,AHD,AHD-T3
Gujarat,336007,Vantada Toll Plaza,NATIONAL,Gujarat,Aravalli,23.6161,73.2544,Toll-NZ,SUR,SUR-T1
Gujarat,336011,Varahi Toll Plaza,NATIONAL,Gujarat,Patan,23.7912,71.4275,Toll-NZ,AHD,AHD-T2
Gujarat,2012,Vasad,NATIONAL,Gujarat,Anand,22.4533,73.0705,Toll-NZ,SUR,SUR-T1
Gujarat,536017,Vataman Toll Plaza,STATE,Gujarat,Vataman,22.5043,72.4265,Toll-NZ,AHD,AHD-T1
Gujarat,336017,Vavadi Toll Plaza,NATIONAL,Gujarat,Panchma hal,22.7925,73.5332,Toll-NZ,SUR,SUR-T1
Punjab,30002,WARYAM NANGAL TOLL PLAZA,NATIONAL,Punjab,Amritsar,31.7319,75.0413,Toll-NZ,AMR,AMR-T4
Punjab,314039,Manan Toll Plaza,NATIONAL,Punjab,Amritsar,31.5159,74.8,Toll-NZ,AMR,AMR-T2
Rajasthan,536283,Khejarla Toll Plaza,STATE,Rajasthan,Jodhpur,26.444,73.7915,Toll-NZ,UDR,UDR-T4
Rajasthan,536259,Amli Toll Plaza,STATE,Rajasthan,Bali,24.8421,73.1259,Toll-NZ,UDR,UDR-T2
Rajasthan,536301,Avleshwar Toll Plaza,STATE,Rajasthan,Pratapgarh,24.0285,74.8414,Toll-NZ,UDR,UDR-T3
Rajasthan,536226,Bakani Toll Plaza,STATE,Rajasthan,Bakani,24.2441,#VALUE!,Toll-NZ,UDR,UDR-T1
Rajasthan,536230,Bambora (Gudli) Toll Plaza,STATE,Rajasthan,Gudli,24.4024,74.011,Toll-NZ,UDR,UDR-T2
Rajasthan,536219,Bhawanimandi Toll Plaza,STATE,Rajasthan,Bhawanima ndi,24.3267,75.8328,Toll-NZ,UDR,UDR-T1
Rajasthan,536240,Chechat (Gumanpura) Toll Plaza,STATE,Rajasthan,Kota,24.7413,75.9375,Toll-NZ,UDR,UDR-T1
Rajasthan,536307,"Chechat Toll
Plaza",NATIONAL,Rajasthan,"Chechat
Village",24.7594,75.9086,Toll-NZ,UDR,UDR-T1
Rajasthan,536187,Dabok,STATE,Rajasthan,Udaipur,24.6496,#VALUE!,Toll-NZ,UDR,UDR-T2
Rajasthan,536227,Dakan kotra Toll Plaza,STATE,Rajasthan,kotra,24.4889,73.7439,Toll-NZ,UDR,UDR-T2
Rajasthan,536274,Danpur Toll Plaza,STATE,Rajasthan,Banswara,23.513,74.6919,Toll-NZ,UDR,UDR-T2
Rajasthan,536257,Dariba (Rajpura) Toll Plaza,STATE,Rajasthan,Fatehnagar,24.9716,74.1134,Toll-NZ,UDR,UDR-T2
Rajasthan,536229,Debari (sakroda) Toll Plaza,STATE,Rajasthan,sakroda,24.5642,73.8671,Toll-NZ,UDR,UDR-T2
Rajasthan,536272,Desuri Toll Plaza,STATE,Rajasthan,Pali,25.2929,73.5618,Toll-NZ,UDR,UDR-T2
Rajasthan,536225,EKWASA Toll Plaza,STATE,Rajasthan,Akwasa,24.4832,76.2502,Toll-NZ,UDR,UDR-T4
Rajasthan,536256,Fatehnagar (Sunwar) Toll Plaza,STATE,Rajasthan,Fatehnagar,24.8481,74.0855,Toll-NZ,UDR,UDR-T2
Rajasthan,536224,"Galana Toll
Plaza",STATE,Rajasthan,kethun,25.0796,#VALUE!,Toll-NZ,UDR,UDR-T1
Rajasthan,536264,Ganesh pura Toll Plaza,STATE,Rajasthan,Bundi,25.4685,75.7436,Toll-NZ,UDR,UDR-T1
Rajasthan,536190,Gopalpura,STATE,Rajasthan,Bhilwada,25.2738,75.093,Toll-NZ,UDR,UDR-T6
Rajasthan,536271,Jhilwara Toll Plaza,STATE,Rajasthan,Pali,25.2328,73.6689,Toll-NZ,UDR,UDR-T2
Rajasthan,536260,Jhirana Toll Plaza,STATE,Rajasthan,Diggi,26.2893,75.6307,Toll-NZ,JAI,JAI-T1
Rajasthan,536284,Joshiraram Toll Plaza,STATE,Rajasthan,Jodhpur,26.4439,73.7916,Toll-NZ,UDR,UDR-T4
Rajasthan,536222,Kawai Toll Plaza,STATE,Rajasthan,Kawai,24.766,76.6743,Toll-NZ,UDR,UDR-T1
Rajasthan,536228,Khairad toll plaza,STATE,Rajasthan,kerad,24.198,73.9929,Toll-NZ,UDR,UDR-T2
Rajasthan,536215,Kir ki Choki (Bargaon),STATE,Rajasthan,Udaipur,24.5799,74.1979,Toll-NZ,UDR,UDR-T2
Rajasthan,536186,Kiramsariya (Osian),STATE,Rajasthan,Jodhpur,27.0583,72.414,Toll-NZ,UDR,UDR-T4
Rajasthan,536275,Kundela Toll Plaza,STATE,Rajasthan,Banswara,23.5404,74.5012,Toll-NZ,UDR,UDR-T6
Rajasthan,536191,Kuradiya,STATE,Rajasthan,Bhilwada,25.6948,#VALUE!,Toll-NZ,UDR,UDR-T6
