Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Andhra Pradesh,73002,Tangatur Toll Plaza,NATIONAL,Andhra Pradesh,Prakasam,15.3581,80.0401,Toll-SZ,VIJ,VIJ-T6
Andhra Pradesh,352061,Thenepall i Plaza,NATIONAL,Andhra Pradesh,Thenepall i,13.3754,79.0782,Toll-SZ,CHE,CHE-T5
Karnataka,356103,Thimmala pura,NATIONAL,Karnataka,Bellary,15.0573,76.3569,Toll-SZ,KAR,KAR-T7
Tamil Nadu,19002,"THIRUMA NDURAI TOLL
PLAZA",NATIONAL,Tamil Nadu,Perambal ur,11.3968,78.9935,Toll-SZ,CHE,CHE-T3
Tamil Nadu,59001,"Thirupara
ithurai Plaza",NATIONAL,Tamil Nadu,Tiruchirap palli,10.8857,78.5576,Toll-SZ,COI,COI-T6
Tamil Nadu,360068,Thirupath isaram Toll Plaza,NATIONAL,Tamil Nadu,Nagercoil,8.2062,77.4602,Toll-SZ,COI,COI-T7
Andhra Pradesh,552001,"Thummal acheruvu
Toll Plaza",STATE,Andhra Pradesh,Thummal acheruvu,16.5383,79.7989,Toll-SZ,VIJ,VIJ-T5
Karnataka,356030,Tidagundi,NATIONAL,Karnataka,Vijayapur a,17.0083,75.7588,Toll-SZ,KAR,KAR-T7
Tamil Nadu,360025,Trichy Salem,NATIONAL,Tamil Nadu,Coimbato re,11.0128,77.0731,Toll-SZ,COI,COI-T1
Andhra Pradesh,239300,Unguturu Toll Plaza,NATIONAL,Andhra Pradesh,West Godavari,16.8237,81.4306,Toll-SZ,VIJ,VIJ-T4
Tamil Nadu,360064,Upparpat ti,NATIONAL,Tamil Nadu,Upparpat ti,9.94224,77.4194,Toll-SZ,COI,COI-T5
Andhra Pradesh,352057,"Vaddupall i Toll
Plaza",NATIONAL,Andhra Pradesh,Anantapu r,14.6734,77.4576,Toll-SZ,HYD,HYD-T6
Tamil Nadu,360036,"VAGAIKU
LAM Toll
Plaza",NATIONAL,Tamil Nadu,Thoothuk udi,8.73623,78.0238,Toll-SZ,COI,COI-T7
Tamil Nadu,43001,"Vaiguntha
m Toll Plaza",NATIONAL,Tamil Nadu,Salem,11.5132,77.9239,Toll-SZ,COI,COI-T2
Tamil Nadu,176001,Valvantha nkottai,NATIONAL,Tamil Nadu,Tiruchirap palli,10.7443,78.834,Toll-SZ,COI,COI-T6
Tamil Nadu,360034,"Vanagara
m Toll Plaza",NATIONAL,Tamil Nadu,Tiruvallur,13.0435,80.1495,Toll-SZ,CHE,CHE-T1
Karnataka,16001,Vanagiri,NATIONAL,Karnataka,Koppal,15.8193,76.1748,Toll-SZ,KAR,KAR-T7
Tamil Nadu,167001,"Vaniyamb
adi Toll Plaza",NATIONAL,Tamil Nadu,Vellore,12.6485,78.5833,Toll-SZ,CHE,CHE-T4
